tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2057837255,,melijealous,NO_QUERY,"Today I have to work a lot with Andrea, she have to make a new plan for work, finishing the shoot we have to go and look for outfits",0,Negative,132,29,0.11323089897632599,0.7789930105209351,0.10777608305215836,-0.005454815924167633,Neutral
1692450907,,NikSID2B,NO_QUERY,Has butterflies for the first time in a really long time!,4,Positive,57,11,0.0022915364243090153,0.01747671142220497,0.980231761932373,0.977940225508064,Positive
2217559365,,laurlin24,NO_QUERY,Worst part about being home is that i have no where to hang my michael phelps calender,0,Negative,86,17,0.8766372799873352,0.11076056212186813,0.012602166272699833,-0.8640351137146354,Negative
1694625765,,factasy,NO_QUERY,@laf8 I am at the work to,0,Negative,25,7,0.019742118194699287,0.8729239702224731,0.10733398050069809,0.0875918623059988,Neutral
2039883511,,domcaluagpaz,NO_QUERY,@igetmisty thanks misty!,4,Positive,24,3,0.005502262618392706,0.04963817074894905,0.9448595643043518,0.9393573016859591,Positive
2017012049,,SandiNJ,NO_QUERY,"@Pepperfire My pleasure, Tina!",4,Positive,30,4,0.0035198850091546774,0.018192250281572342,0.9782878756523132,0.9747679906431586,Positive
1969177631,,dolcetk,NO_QUERY,@spillspace Your blog is lovely Great &amp; unique reads - very nice .,4,Positive,70,13,0.003973569255322218,0.009880885481834412,0.9861456155776978,0.9821720463223755,Positive
2260356288,,Loochh,NO_QUERY,@JPcashcash it's 3 o'clock in the morning for me. i really should sleep but i don't want to,0,Negative,91,18,0.7824631929397583,0.20113779604434967,0.016398988664150238,-0.7660642042756081,Negative
1835737664,,gsxrboy,NO_QUERY,"As an Australian, just which team should I support in the LFL ... SD or LA, I need help to decide, both teams look good!",4,Positive,120,25,0.017320573329925537,0.16902685165405273,0.8136526346206665,0.796332061290741,Positive
1564057147,,btollin111,NO_QUERY,@Beccabird89 No I came up with it! You stole it! You took my text and forwarded it to Twitter. Now you cant steal the rest of it!!!,4,Positive,131,27,0.7596193552017212,0.22645482420921326,0.013925797306001186,-0.74569355789572,Negative
1770857011,,NicolSinclaire,NO_QUERY,I really want to go to the lookout by the rivervalley but thats just a terrible plan for right now...,0,Negative,101,20,0.9150570631027222,0.07516709715127945,0.009775844402611256,-0.9052812187001109,Negative
2191242779,,davidgorham,NO_QUERY,"I HATE that corona advertisement on TV. Mostly because its winter, and it is actually from where I'd rather be",0,Negative,110,20,0.9510480165481567,0.04264961555600166,0.00630238838493824,-0.9447456281632185,Negative
1678942154,,cinebo,NO_QUERY,"@kaotic2 hehe I'm proud of the thing soon..it'll be off to college, &amp; I'll wonder where all the years went..::sigh::",4,Positive,120,20,0.005117777269333601,0.029163606464862823,0.965718686580658,0.9606009093113244,Positive
1881993866,,Alishabonita,NO_QUERY,animal collective june 6th,4,Positive,26,4,0.023531068116426468,0.90578693151474,0.07068198919296265,0.04715092107653618,Neutral
1990148403,,ItsASarahsaurus,NO_QUERY,On my way to school. I want summer,0,Negative,34,8,0.09126680344343185,0.4527852535247803,0.4559479057788849,0.36468110233545303,Positive
2063617984,,dchiodo,NO_QUERY,@Jessg85 u think thats bad... im at home and working,0,Negative,52,10,0.4507084786891937,0.5150204300880432,0.03427109122276306,-0.41643738746643066,Neutral
2223000143,,soyrex,NO_QUERY,i #blamedrewscancer for the death of gizmo the wonder bunny. Rest In Peace Gizzie,0,Negative,81,14,0.7287582159042358,0.2364005446434021,0.03484128788113594,-0.6939169280230999,Negative
2059116980,,kellydeibel,NO_QUERY,hahahah miley world kristina your so cute!!,4,Positive,43,7,0.0031712253112345934,0.021141553297638893,0.9756871461868286,0.972515920875594,Positive
1881012701,,Paulo213,NO_QUERY,Just noticed I have hit the 300 tweets mark. Following 32 followers 32.And Still Lance Armstrong and Levi Leipheimer don't follow me,0,Negative,132,22,0.40508103370666504,0.5450214147567749,0.049897585064172745,-0.3551834486424923,Neutral
2202969296,,xoxoalexamae,NO_QUERY,@clarkeana ugh mayunn they suck!,0,Negative,32,5,0.9397085309028625,0.05328233912587166,0.007009068038314581,-0.932699462864548,Negative
2184918999,,jessica_sargent,NO_QUERY,@mrsxjonasx26 ohhhh...you didnt win??? im sorry,0,Negative,47,6,0.870281994342804,0.12336356937885284,0.0063544344156980515,-0.8639275599271059,Negative
2070215429,,LostJello,NO_QUERY,@ItsGasolGood I'm sorry. I'm such a fail.,0,Negative,41,7,0.9195435643196106,0.07201743870973587,0.008438929915428162,-0.9111046344041824,Negative
2069975695,,blogdiva,NO_QUERY,ssssssssshhhhhhhhhhhh! don't tell anybody am here pretending am not busy while i do some web dev,4,Positive,96,16,0.19518506526947021,0.6354109048843384,0.16940400004386902,-0.025781065225601196,Neutral
2260630254,,jessicuteziez,NO_QUERY,Damn if I didn't have rent to pay i'd be suuuuch a baller,0,Negative,57,13,0.35458502173423767,0.33553534746170044,0.3098795711994171,-0.04470545053482056,Negative
2262416839,,JoshODonald,NO_QUERY,Wasted and missing/wanting someone. This isn't fair anymore,0,Negative,59,8,0.8974239230155945,0.09155726432800293,0.011018885299563408,-0.8864050377160311,Negative
2017102769,,edwardli,NO_QUERY,@Trudieanne it's ok now. It's 8 in the morning so I guess I will feel normal today,4,Positive,82,17,0.007796557620167732,0.1390857696533203,0.8531177043914795,0.8453211467713118,Positive
2017305966,,ReinaDeFab,NO_QUERY,@dstrokeallday happy bday,4,Positive,25,3,0.004015063866972923,0.014328190125524998,0.9816567301750183,0.9776416663080454,Positive
1992998058,,BUncensored,NO_QUERY,The best part about driving to get my morning coffee??? Rockin' out to great tunes &amp; seat-dancing!! LOL,4,Positive,107,18,0.0019995924085378647,0.00928463600575924,0.9887158274650574,0.9867162350565195,Positive
1980318109,,kmdevito,NO_QUERY,@gigitastic No! We are all friendly folks here in LaLa Land. Rainbows and sprinkles,4,Positive,83,14,0.009094822220504284,0.061165742576122284,0.9297393560409546,0.9206445338204503,Positive
1676924611,,MandyGM,NO_QUERY,Now it is drizzling Guess that means the IDT wins.,0,Negative,50,10,0.37138429284095764,0.5644055008888245,0.06421022862195969,-0.30717406421899796,Neutral
2063511954,,oohweeshawdee,NO_QUERY,@justinedomingo justineey weeny .. why are you so emo!? =( it'd be hard to forget bout you... cuz you're one of a kind,4,Positive,118,23,0.5054723024368286,0.2658011317253113,0.22872653603553772,-0.2767457664012909,Negative
1960762455,,daracorrato,NO_QUERY,@DsBabyGirl having a stressful morning! just got my computer back (crashed) - trying to reinstall everything.,0,Negative,109,16,0.8542755246162415,0.13028554618358612,0.01543901115655899,-0.8388365134596825,Negative
1677595752,,petervawter,NO_QUERY,I'm about to go have the second best vegitarian food I know of,4,Positive,62,13,0.006359615363180637,0.02430349960923195,0.9693368077278137,0.9629771923646331,Positive
2189210312,,mattielong,NO_QUERY,watching planet earth with pat. fucking rad! miniature animals FTW!! @lexiloohoo TOMORROW!! can't wait &lt;333,4,Positive,110,15,0.002211648738011718,0.00739078177139163,0.990397572517395,0.9881859237793833,Positive
1976102084,,RyanV11,NO_QUERY,My saturday night: chuckee cheese with my siblings. Sweet,0,Negative,57,9,0.0035526964347809553,0.03187984973192215,0.9645674824714661,0.9610147860366851,Positive
1835871427,,CheezeStudios,NO_QUERY,Can't believe that I did what I did. I will never say what it is!,4,Positive,65,15,0.8939734697341919,0.09298907220363617,0.013037408702075481,-0.8809360610321164,Negative
2191501587,,Tiffany0x,NO_QUERY,"@katiapsyche Btw, your converting is AWESOME, but we use celsius in Canada.",4,Positive,75,12,0.009775525890290737,0.04400622472167015,0.9462182521820068,0.9364427262917161,Positive
1977260710,,GracieGorgeous,NO_QUERY,Bleh. So im losing my voice.,0,Negative,28,6,0.912740170955658,0.07832073420286179,0.008939029648900032,-0.9038011413067579,Negative
2002053533,,ardenkhan,NO_QUERY,"@animoenzo THANK YOU! that would be heavenly! i'm off one day next week so i hope to accomplish this by then. Enzo, blessed be!",4,Positive,127,24,0.002563944086432457,0.007388412952423096,0.9900475740432739,0.9874836299568415,Positive
2233205209,,Faramirkitty,NO_QUERY,Wait now we're talking of freshman memories.....omg this is sad!,0,Negative,64,10,0.9251247048377991,0.06971541047096252,0.0051598865538835526,-0.9199648182839155,Negative
2051915098,,edray21,NO_QUERY,Just realized that I havent played competitive basketball for more than a year now.. Need to check if I still have it..,0,Negative,119,22,0.6020365357398987,0.3708150386810303,0.02714845910668373,-0.574888076633215,Negative
2012972587,,mstamtam,NO_QUERY,@bigvon ... um please tell dude the goat is the symbol for a capricorn ... the BULL is for a taurus ... he about to get the wrong tat!,4,Positive,134,29,0.7574536800384521,0.2310374677181244,0.011508765630424023,-0.7459449144080281,Negative
1677275297,,rasmuskl,NO_QUERY,@ReneVester Aw why didn't you bring me?,4,Positive,39,7,0.6681576371192932,0.3116416335105896,0.02020074427127838,-0.6479568928480148,Negative
1835082724,,carantoarvin,NO_QUERY,@coldplay http://twitpic.com/5f798 - good morning,4,Positive,49,5,0.0037639643996953964,0.05329866334795952,0.9429373145103455,0.9391733501106501,Positive
2014888698,,arnehorst,NO_QUERY,#yam Digitale Muurkrant is hiermee een variant van Netvibes? een Social SharePoint community in company? Social services to the max!,4,Positive,132,20,0.009796646423637867,0.3949457108974457,0.595257580280304,0.5854609338566661,Positive
2061637103,,n3rdfury,NO_QUERY,"@sampagan I remember when I went to see the LotR Extended Edition marathon ages ago. Went in at 7pm, left again at 7am.",4,Positive,119,23,0.006902487017214298,0.7992964386940002,0.19380106031894684,0.18689857330173254,Neutral
1754138812,,wantandafford,NO_QUERY,@Afrykah thanks trying to keep on searching for good vesrsions,4,Positive,62,10,0.009219302795827389,0.08233299106359482,0.9084477424621582,0.8992284396663308,Positive
1559546528,,pititcaramel,NO_QUERY,I'm sick now Why me ?!,0,Negative,22,6,0.9300071597099304,0.06295591592788696,0.0070369672030210495,-0.9229701925069094,Negative
1557910312,,Moonchild67,NO_QUERY,"Think I might go and have a bath, then I might go sit outside in the sunshine. Don't want to watch other SF - too raw",0,Negative,117,26,0.31006866693496704,0.6123670935630798,0.07756423205137253,-0.2325044348835945,Neutral
2262024822,,puddlestheduck,NO_QUERY,@Smarttart410 aww! poor Blue. Why does he have the collar on?,0,Negative,61,11,0.7840847373008728,0.20388083159923553,0.012034440413117409,-0.7720502968877554,Negative
1557207801,,eugene17,NO_QUERY,@lindachong yikes! not really sure.,0,Negative,35,5,0.8370904922485352,0.1541542261838913,0.008755323477089405,-0.8283351687714458,Negative
1973121810,,lynniii3,NO_QUERY,thinks she just did something really bad,0,Negative,40,7,0.8675685524940491,0.1263527274131775,0.006078723352402449,-0.8614898291416466,Negative
2204656112,,AideRobbie,NO_QUERY,Got up early to download iPhone3.0. No show. Rumor is 1PM Eastern. Way to go Apple LOL http://tinyurl.com/mgro2f,0,Negative,112,18,0.01734466478228569,0.15356996655464172,0.8290854096412659,0.8117407448589802,Positive
1974329171,,stfuxkissmex,NO_QUERY,Bored...please call with plans for tonight before in die,0,Negative,56,9,0.6627920269966125,0.31362125277519226,0.023586774244904518,-0.639205252751708,Negative
2060975026,,BrishenT,NO_QUERY,Blue october is one of the best bands ever.,4,Positive,43,9,0.005826967302709818,0.014972404576838017,0.9792006015777588,0.973373634275049,Positive
2016897485,,xxelenixx,NO_QUERY,Aahhh I missed my piano so much! Haven't played in ages! I love just pressing keys and &quot;jamming&quot; by myself my little tunes amuse me,4,Positive,141,25,0.008366537280380726,0.021095264703035355,0.9705381989479065,0.9621716616675258,Positive
1992201332,,joeltelling,NO_QUERY,"@tracytaylor950 ah that makes sense, gracias chica",4,Positive,50,7,0.007906652055680752,0.09336584061384201,0.8987274765968323,0.8908208245411515,Positive
2012536204,,NewMoneyZay,NO_QUERY,@MsNessa lol I hear u follow me I'm following u...,4,Positive,50,10,0.0071221403777599335,0.37702295184135437,0.6158549189567566,0.6087327785789967,Positive
2194242851,,xspunkransomx,NO_QUERY,"@MariaManiacs biology test tomorrow ... important test, I'm sure I'll get a bad bad D again I need a B or a A! I would love a C though ..",0,Negative,137,30,0.627606213092804,0.22913695871829987,0.14325684309005737,-0.4843493700027466,Negative
2243684293,,l3ahkn1ts,NO_QUERY,wants to borrow someone's health insurance.,0,Negative,43,6,0.13984836637973785,0.7804226875305176,0.07972896099090576,-0.06011940538883209,Neutral
2072130807,,AshlynSantino,NO_QUERY,Why does drama exist in the world? What if it disappeared? :O That would be the day!,4,Positive,84,17,0.5871450901031494,0.29022809863090515,0.12262682616710663,-0.4645182639360428,Negative
1694379227,,LishaKatherine,NO_QUERY,@kplovesdemi noo i wont be here,0,Negative,31,6,0.6225719451904297,0.3605908453464508,0.016837188974022865,-0.6057347562164068,Negative
1827219282,,jnbenton,NO_QUERY,Church is best followed by a delicious lunch and an afternoon of shopping with mom.,4,Positive,83,15,0.002156730741262436,0.018580805510282516,0.9792624711990356,0.9771057404577732,Positive
1978652106,,missybecca,NO_QUERY,Bronchitis seriously sucks. I think I may cough up a lung...,0,Negative,60,11,0.957097053527832,0.03534574434161186,0.007557185832411051,-0.949539867695421,Negative
2016660804,,knightoferis,NO_QUERY,You do now,4,Positive,10,3,0.03642438352108002,0.8074766993522644,0.15609896183013916,0.11967457830905914,Neutral
2225908461,,nicole_osaurus,NO_QUERY,head-ache. and i can't go bowling,0,Negative,33,6,0.9264882206916809,0.06607167422771454,0.007440091576427221,-0.9190481291152537,Negative
1985134638,,chicrunner,NO_QUERY,@RoadBunner thanks!!!,4,Positive,21,2,0.00457009905949235,0.034283485263586044,0.9611464142799377,0.9565763152204454,Positive
2174807668,,shoutillusion,NO_QUERY,"@hannahschmitzer Great great! haha, can't complain :] how about you?",4,Positive,68,10,0.0027916820254176855,0.009067314676940441,0.9881410598754883,0.9853493778500706,Positive
1564782520,,wakizaki,NO_QUERY,"my internet is back again, yipee!",4,Positive,33,6,0.0025346579495817423,0.02506317012012005,0.9724021553993225,0.9698674974497408,Positive
1573988013,,CatYong88,NO_QUERY,@limyh With &quot;new&quot; CEO lets remain hopeful. Read Cindy Yeap's story.. good.But TM may oso just make a farce of the whole social 'dialogue',4,Positive,147,24,0.05073113739490509,0.3422833979129791,0.6069854497909546,0.5562543123960495,Positive
2243485806,,Voyagercrazed87,NO_QUERY,@VonnieLovesSPN I'm about to watch the eppy where they kill off Andy I was always kinda sad they killed him off after the 1st season,0,Negative,132,25,0.6695394515991211,0.3036102056503296,0.026850348338484764,-0.6426891032606363,Negative
2051563434,,tweeteradder3,NO_QUERY,@umsuperstarj Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip,4,Positive,118,20,0.008532552979886532,0.734652042388916,0.2568154036998749,0.24828285071998835,Neutral
1685903177,,kanlions,NO_QUERY,7 reasons why KKR rock http://tinyurl.com/cbm4w6,4,Positive,48,6,0.013695121742784977,0.3000628650188446,0.6862420439720154,0.6725469222292304,Positive
2229044605,,aszabo1,NO_QUERY,@RdGood i miss you too booboocakes,0,Negative,34,6,0.05695336312055588,0.25372815132141113,0.6893185377120972,0.6323651745915413,Positive
2176486305,,DrWho1975,NO_QUERY,is looking forward to a lovely eve ahead,4,Positive,40,8,0.003756621154025197,0.01770600490272045,0.9785374402999878,0.9747808191459626,Positive
1694509197,,StandAkimbo,NO_QUERY,Work. An awful lot of work to do today,0,Negative,38,9,0.7104610204696655,0.23871716856956482,0.05082182213664055,-0.659639198333025,Negative
2015598311,,D_Leong,NO_QUERY,Hayfeverish,0,Negative,11,1,0.4009864330291748,0.543129563331604,0.05588402599096298,-0.3451024070382118,Neutral
2218850641,,Gemified,NO_QUERY,http://bit.ly/13Ljp5 I chose it when I did shopping. I'll stay full till lunch. It's good for me. But it's still a boring brekkie option,0,Negative,136,24,0.1085238978266716,0.3335226774215698,0.557953417301178,0.4494295194745064,Positive
2055322554,,isodera,NO_QUERY,Been watching Conan's first week's reruns: we get all 5 of the week's Tonight Show only the ensuing weekend But better than none!,0,Negative,129,23,0.026960061863064766,0.2763674855232239,0.6966724395751953,0.6697123777121305,Positive
2183016653,,Alessandral89,NO_QUERY,feeling down,0,Negative,12,2,0.5350512266159058,0.4070253372192383,0.05792348459362984,-0.4771277420222759,Negative
1823888455,,Marleena1995,NO_QUERY,Watching the notebook.,0,Negative,22,3,0.010033303871750832,0.8122808337211609,0.17768582701683044,0.1676525231450796,Neutral
2198905254,,KathyGarin,NO_QUERY,I blew a tank of gas in six hours.,0,Negative,34,9,0.7118133902549744,0.24137724936008453,0.0468093566596508,-0.6650040335953236,Negative
1965638144,,ashleywickman,NO_QUERY,Just made another big step hehehehe! Love you babe!,4,Positive,51,9,0.002094848081469536,0.006862223614007235,0.991042971611023,0.9889481235295534,Positive
1979072738,,GraceHillaryPP,NO_QUERY,"ugh, cant open youtube on my laptop. i can open it on my pc but then there's no sound!",0,Negative,86,19,0.9215042591094971,0.07128777354955673,0.007207931950688362,-0.9142963271588087,Negative
2052248501,,shawnlimtianjun,NO_QUERY,Will The Hangover be released in Singapore?. Its funny http://bit.ly/RP3km,4,Positive,74,10,0.018059268593788147,0.37029412388801575,0.6116466522216797,0.5935873836278915,Positive
1961919525,,Iam04,NO_QUERY,"don't forget the alcohol, oooh baby, oooh baby! Poor old Milez...",4,Positive,65,11,0.6491060853004456,0.2643899619579315,0.08650398254394531,-0.5626021027565002,Negative
1961486545,,im_mature,NO_QUERY,Cutting the grass. Be done soon.,4,Positive,32,6,0.017029324546456337,0.7341620922088623,0.24880853295326233,0.231779208406806,Neutral
2004475335,,youngscolla,NO_QUERY,@mlexiehayden your the best! thanks,4,Positive,35,5,0.0074843461625278,0.010493197478353977,0.9820225238800049,0.9745381777174771,Positive
2071913341,,ReeseLynn,NO_QUERY,Now i'm eating smoked sausages. Food is good for the soul,4,Positive,57,11,0.008833610452711582,0.0874207615852356,0.9037455916404724,0.8949119811877608,Positive
1796806092,,MouthyGirl,NO_QUERY,@AnnaTaylors @lauriebee Glad to meet you,4,Positive,40,6,0.0026511377654969692,0.015840083360671997,0.9815087914466858,0.9788576536811888,Positive
2264095000,,FrankieNichelle,NO_QUERY,"finally got some sleep but I woke up, and she's still gone",0,Negative,58,12,0.5113677978515625,0.4493087828159332,0.03932342305779457,-0.47204437479376793,Negative
1983676563,,Louiseybubble,NO_QUERY,"Fudge, maths tomorrow",0,Negative,21,3,0.8721908926963806,0.11209037899971008,0.015718791633844376,-0.8564721010625362,Negative
1880574555,,brassedoff,NO_QUERY,One day to the canal festival http://tinyurl.com/o349hv Just been let down by the photographer,0,Negative,94,14,0.8549827933311462,0.13010141253471375,0.014915736392140388,-0.8400670569390059,Negative
2058430770,,BlackKitty_,NO_QUERY,Good night everyone.,4,Positive,20,3,0.005724244751036167,0.0497104711830616,0.9445652961730957,0.9388410514220595,Positive
2015944848,,xobellamariexo,NO_QUERY,"good morning, still feeel like crap",0,Negative,35,6,0.9164526462554932,0.070485420525074,0.013062006793916225,-0.9033906394615769,Negative
1882016464,,samanthahiscock,NO_QUERY,"the rodd brudenell river resort is so gorgeous and relaxing!! wish we had stayed more than one night oh well, off to hopewell cape!",0,Negative,131,24,0.0031867907382547855,0.013310257345438004,0.9835029244422913,0.9803161337040365,Positive
2233805386,,miichele,NO_QUERY,Actually is sunburned,0,Negative,21,3,0.4010874927043915,0.5263800024986267,0.0725325420498848,-0.3285549506545067,Neutral
1695341609,,sabrakadabra,NO_QUERY,"@machinemaria ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",4,Positive,137,24,0.012023236602544785,0.022814063355326653,0.9651626348495483,0.9531393982470036,Positive
1964773709,,bab002,NO_QUERY,@dannymasterson i would frickin die!! their yankee-ness blending together over love of junk food and self deprication,4,Positive,117,17,0.7520017623901367,0.17142309248447418,0.0765751376748085,-0.6754266247153282,Negative
2188634609,,mrp824,NO_QUERY,Awww onew is so romantic.jonghyun is so nice. Key is so loveable.minho is so cool.taemin is so cute aww i love them all,4,Positive,119,23,0.006882564164698124,0.014093910343945026,0.9790234565734863,0.9721408924087882,Positive
2065250609,,Emilydee124,NO_QUERY,i just came back from shopping got some nice thing's,4,Positive,52,10,0.0030482986476272345,0.027073360979557037,0.9698783755302429,0.9668300768826157,Positive
1982147804,,1sicilianbeauty,NO_QUERY,"@location415 FCUUUK!!!!!!!!!!!!!! too bad I got stood up 2 nights in a row..man, I need some new friends!",0,Negative,105,18,0.9449217319488525,0.045878633856773376,0.009199594147503376,-0.9357221378013492,Negative
2200680885,,nyc_specialist,NO_QUERY,... And I'm clearly a menace to spell check,0,Negative,43,9,0.8602601289749146,0.12329660356044769,0.016443263739347458,-0.8438168652355671,Negative
1795130733,,wowlew,NO_QUERY,isPlayer Has Died! Sorry,0,Negative,24,4,0.8236382603645325,0.15483170747756958,0.021530037745833397,-0.8021082226186991,Negative
2241082611,,criminalrecords,NO_QUERY,reminder: Today's @Camera_Obscura_ in-store event and the @VarPlayhouse concert has been cancelled. Hugs needed.,0,Negative,112,14,0.7364951372146606,0.24960169196128845,0.013903222978115082,-0.7225919142365456,Negative
2008204150,,leawoodward,NO_QUERY,@amypalko Have a nice relaxing night...and a nice big glass of wine or two,4,Positive,74,14,0.004248156677931547,0.02414928376674652,0.9716026186943054,0.9673544620163739,Positive
2218639770,,BabyD86,NO_QUERY,Angry the Electric is out in her house,0,Negative,38,8,0.8360471725463867,0.15335747599601746,0.010595318861305714,-0.825451853685081,Negative
2256023234,,susygems,NO_QUERY,@chrisdurso...wait! not peaches...it was a guy! but i dont remember his name,0,Negative,76,12,0.26560914516448975,0.6716643571853638,0.06272659450769424,-0.2028825506567955,Neutral
1563576504,,AmyElizabeth77,NO_QUERY,@nkotbandbsb2008 thanks for sharing the pics u look so pretty in them ;),4,Positive,72,13,0.0042669218964874744,0.009646891616284847,0.9860862493515015,0.981819327455014,Positive
2001984225,,Berryadict,NO_QUERY,@Sunday28 Hey you,4,Positive,17,3,0.01162800658494234,0.7394468784332275,0.2489251047372818,0.23729709815233946,Neutral
1686757019,,michaelcaldwell,NO_QUERY,My brother has his graduation service this morning! I'm very proud of that kid,4,Positive,78,14,0.0024173313286155462,0.009279118850827217,0.988303542137146,0.9858862108085304,Positive
2182966288,,Sunnysky7,NO_QUERY,Only 1908 lines today.,0,Negative,22,4,0.07665426284074783,0.8660644292831421,0.057281289249658585,-0.01937297359108925,Neutral
1964419366,,jbabyyyy,NO_QUERY,"BEAUTIFUL DAY! i saw someone roller blading, i'm gonna take up roller blading now!",4,Positive,82,14,0.00207759952172637,0.0063570477068424225,0.9915653467178345,0.9894877471961081,Positive
2039883133,,kristiamundson,NO_QUERY,is pretttty cool,4,Positive,16,3,0.011571865528821945,0.04090933874249458,0.9475188255310059,0.9359469600021839,Positive
1550838595,,CStrachan,NO_QUERY,@of_many_masks that you won't be here for the festivities.,0,Negative,58,9,0.5339030027389526,0.44681721925735474,0.0192798413336277,-0.5146231614053249,Negative
1999588916,,wisie,NO_QUERY,my little sooty (cat) died,0,Negative,26,5,0.8451388478279114,0.13831807672977448,0.016543125733733177,-0.8285957220941782,Negative
2238667186,,Nicole_1992,NO_QUERY,OMG Mcdonalds in crewe is closed for two weeks that means i had 2 make do wiv subway no offense to subway workers u no who u r lol,0,Negative,130,29,0.3864951431751251,0.3701140880584717,0.243390753865242,-0.14310438930988312,Negative
2245510637,,Ambrosiaa,NO_QUERY,@lizjonashq I've never been to a JB concert! Tickets are really expensive!,0,Negative,74,12,0.6997548341751099,0.258527010679245,0.04171811416745186,-0.658036720007658,Negative
1966571545,,Beazacamille,NO_QUERY,phone is dead mega gay,0,Negative,22,5,0.868407130241394,0.11468495428562164,0.016907870769500732,-0.8514992594718933,Negative
2221553549,,wankergirl,NO_QUERY,@philcampbell Low-fat cheese is made by the devil,0,Negative,49,8,0.8100590705871582,0.1727486103773117,0.01719232089817524,-0.792866749688983,Negative
2245478012,,jezebelcapture,NO_QUERY,"Sometimes my kiddo assumes stuff that's sad, and I always try to reassure him, but it doesn't always work.",0,Negative,106,19,0.793336033821106,0.1939697563648224,0.012694288045167923,-0.780641745775938,Negative
1992766437,,Valien,NO_QUERY,"Well, the Prez just announced the Fed owns GM and says it will be 'hands off' mgmt. lol. Riiight. Say goodbye to private enterprise...",0,Negative,134,24,0.26241829991340637,0.5635263919830322,0.1740552932024002,-0.08836300671100616,Neutral
1962865511,,hezness,NO_QUERY,"@MelissaHourigan i wish. i'm on lock down we need to catch up, though. seriously.",0,Negative,81,14,0.22288021445274353,0.5377612709999084,0.23935849964618683,0.0164782851934433,Neutral
2014672443,,SunshineBoat,NO_QUERY,@healthy_recipes Awesome! Looking forward to yours as well.,4,Positive,59,8,0.002890027593821287,0.009447927586734295,0.9876620769500732,0.984772049356252,Positive
2014979393,,Yeeeunaholic,NO_QUERY,Off to do some homework!,4,Positive,24,5,0.015457418747246265,0.6421309113502502,0.34241169691085815,0.3269542781636119,Neutral
1983675017,,DylanFanDeMiley,NO_QUERY,@mileycyrus i vote for you !!!! &lt;3,4,Positive,37,7,0.0029298437293618917,0.03022392839193344,0.9668461680412292,0.9639163243118674,Positive
2017427281,,PLRFIRE,NO_QUERY,My dogs are knocking at the door because I forgot to feed'em!! - sorry kids,0,Negative,75,15,0.8691207766532898,0.11340731382369995,0.01747194677591324,-0.8516488298773766,Negative
1753650279,,funkyfairy24,NO_QUERY,@Misstaken77 ....drinking and dancing...didn't get to put the Block on though,0,Negative,77,11,0.13377708196640015,0.7454564571380615,0.12076646834611893,-0.01301061362028122,Neutral
2176523244,,cassandROAR,NO_QUERY,@Samuel_CA hahaha your not getting anything hope your okay? x,4,Positive,61,10,0.38315239548683167,0.43008312582969666,0.18676446378231049,-0.19638793170452118,Neutral
1981952556,,ashleyrae92,NO_QUERY,"ah, i cant wait for the movie awards. New Moon preview",4,Positive,54,11,0.001613506581634283,0.009710092097520828,0.9886764287948608,0.9870629222132266,Positive
2258717054,,HelloPrince,NO_QUERY,"@thelittleidiot Shit, that's some major bad news",0,Negative,48,7,0.9184715151786804,0.07246049493551254,0.009068019688129425,-0.909403495490551,Negative
2249807632,,OrganizedFellow,NO_QUERY,@mydianaz06 Neurosurgeon says as long as 4 mnths,0,Negative,48,8,0.01779279112815857,0.9173644185066223,0.06484275311231613,0.04704996198415756,Neutral
2052578809,,bigpanda76,NO_QUERY,Last tweet...from TweetDeck anyway..it's gonna suck washing the green from my hair. i'll miss it! won't be the last time i color my hair!,4,Positive,137,24,0.8527359366416931,0.12316296994686127,0.02410105988383293,-0.8286348767578602,Negative
1970511958,,dan2901,NO_QUERY,@alexandramusic i hope aiden or little shaheen win,4,Positive,50,8,0.012847911566495895,0.4743750989437103,0.5127769708633423,0.4999290592968464,Positive
2192997915,,rachaelblogs,NO_QUERY,Ok now i'm getting worried. I just got asked I'd again in weatherspoons I have no I'd had to move on,0,Negative,100,21,0.6532549262046814,0.32466697692871094,0.022078070789575577,-0.6311768554151058,Negative
1751059376,,kristalann,NO_QUERY,i need some fun time where i dont end up hurting days after,0,Negative,59,13,0.3605690002441406,0.4060329496860504,0.23339805006980896,-0.12717095017433167,Neutral
2236288687,,alyssantia,NO_QUERY,Leighton Meester sex tape? Oh girl say it aint so,0,Negative,49,10,0.5636808276176453,0.4009862244129181,0.03533292934298515,-0.5283478982746601,Negative
1978870273,,dopedean,NO_QUERY,man its cold here! I love the idea of winter but not the weather!,0,Negative,65,14,0.744067907333374,0.1674993485212326,0.08843272179365158,-0.6556351855397224,Negative
1882691602,,naritaa,NO_QUERY,my handphone oh my god,0,Negative,22,5,0.1752263307571411,0.2925227880477905,0.5322508811950684,0.35702455043792725,Positive
