passage_id,chapter,section,subsection,subject,course_code,course_title,credits,page,text,word_count,char_count,cluster,cluster_name,x,y
course_0425,Course Catalog,Course Descriptions,Probability and Statistics (4 credits),MATH,MATH 206,Probability and Statistics (4 credits),4.0,403,"This course serves as an introduction to probability theory and statistics. It covers basic concepts of probability, independence, conditional probability, random variables, with emphasis on probability distributions that frequently arise in applications. Convergence in distribution and convergence in probability; the central limit theorem, and the weak law of large numbers. Topics from classical and Bayesian statistics, and introduction to linear regression. 403 Prerequisite(s): MATH 101 or 105 Anti-requisite(s): MATH 205",70,528,2,Topic 2,5.32767,3.9769745
course_0426,Course Catalog,Course Descriptions,Advanced Introduction to Probability (4 credits),MATH,MATH 301,Advanced Introduction to Probability (4 credits),4.0,404,"Advanced introduction to basic, non-measure theoretic probability. Topics include random variables with discrete and continuous distributions. Independence, joint distributions, conditional distributions, generating functions, Bayes’ formula, and Markov chains. Rigorous arguments are presented for the law of large numbers, central limit theorem, and Poisson limit theorems. Prerequisite(s): MATH 201 and 202; and MATH 205 or 206",55,430,2,Topic 2,5.36173,3.9178212
course_0427,Course Catalog,Course Descriptions,Numerical Analysis (4 credits),MATH,MATH 302,Numerical Analysis (4 credits),4.0,404,"Introductory course on numerical analysis. Topics include development of numerical techniques for accurate, efficient solution of problems in science, engineering, and mathematics through the use of computers. Linear systems, nonlinear equations, optimization, numerical integration, differential equations, simulation of dynamical systems, error analysis. Students are not allowed to take both MATH 302 and MATH 304 because of the content overlap. Students who are planning to major in Data Science should take MATH 304 instead, and those who have taken MATH 302 may not major in Data Science. Prerequisite(s): MATH 201; and MATH 202; and COMPSCI 101 or 201 or STATS 102 Anti-requisite(s): MATH 304",103,699,2,Topic 2,5.2000184,4.6893272
course_0428,Course Catalog,Course Descriptions,ODE and Dynamical Systems (4 credits),MATH,MATH 303,ODE and Dynamical Systems (4 credits),4.0,404,"Theory of ordinary differential equations with some of the modern theory of dynamical systems. Topics include differential equations and linear systems of Des, the general theory of nonlinear systems, the qualitative behavior of two-dimensional and higher-dimensional systems, and applications in various areas. Prerequisite(s): MATH 201, MATH 202",47,347,2,Topic 2,4.529014,3.8394687
course_0429,Course Catalog,Course Descriptions,Numerical Analysis and Optimization (4 credits),MATH,MATH 304,Numerical Analysis and Optimization (4 credits),4.0,404,"This course covers Gaussian elimination, LU factorization, Cholesky decomposition, QR decomposition, Newton-Raphson method, binary search, convex function, convex set, gradient method, Newton method, Lagrange dual, KKT condition, interior point method, conjugate gradient method, random walk, and stochastic optimization. Students are not allowed to take both MATH 302 and MATH 304 because of the content overlap. Students who are planning to major in Applied 404 Math and Computational Sciences should take MATH 302 instead, and those who have taken",78,550,2,Topic 2,5.2100773,4.47987
course_0430,Course Catalog,Course Descriptions,may not major in Applied Math and Computational Sciences.,MATH,MATH 304,may not major in Applied Math and Computational Sciences.,,405,Prerequisite(s): MATH 201; MATH 202; MATH 205 or 206; and COMPSCI 201 or COMPSCI 101 or,16,87,2,Topic 2,5.1527467,4.7358456
course_0431,Course Catalog,Course Descriptions,Advanced Linear Algebra (4 credits),MATH,MATH 305,Advanced Linear Algebra (4 credits),4.0,405,"This course covers pseudo inverse, inner product, vector spaces and subspaces, orthogonality, linear transformations and operators, projections, matrix factorization, and singular value decomposition. Prerequisite(s): MATH 201 and MATH 202; COMPSCI 201 or COMPSCI 101 or STATS 102 is recommended",39,295,2,Topic 2,4.9911237,4.3778205
course_0432,Course Catalog,Course Descriptions,Number Theory (4 credits),MATH,MATH 306,Number Theory (4 credits),4.0,405,"Divisibility properties of integers, prime numbers, congruences, quadratic reciprocity, number- theoretic functions, simple continued fractions, rational approximations; contributions of Fermat, Euler, and Gauss. Prerequisite(s): MATH 203 or 205",28,245,2,Topic 2,4.2722964,4.237517
course_0433,Course Catalog,Course Descriptions,Complex Analysis (4 credits),MATH,MATH 307,Complex Analysis (4 credits),4.0,405,"Introduction to analysis of functions of complex variables. Topics include complex numbers, analytic functions, complex integration, Taylor and Laurent series, theory of residues, argument and maximum principles, conformal mapping. Prerequisite(s): MATH 201, MATH 202",34,267,2,Topic 2,4.4565887,3.8948326
course_0434,Course Catalog,Course Descriptions,Real Analysis (4 credits),MATH,MATH 308,Real Analysis (4 credits),4.0,405,"The course discusses the defining properties of the real numbers, the topology of the real line and its subsets, and a rigorous development of single variable Calculus including limits, sequences and series of numbers, continuity, differentiability, sequences and series of functions, the power series representation of functions, and the Riemann integral, culminating in the Fundamental Theorem of Calculus. This is an abstract mathematics course with a heavy emphasis on proofs and formal arguments rather than on computations. Even though not strictly required, it is strongly suggested that students take MATH 201 or MATH 202 before taking MATH 380. Prerequisite(s): MATH 203, MATH 205 405",104,693,2,Topic 2,4.467534,4.430459
course_0435,Course Catalog,Course Descriptions,Quantitative Finance,MATH,MATH 317/ECON 317,Quantitative Finance,,406,"This is a course in mathematical models in ﬁnance, centered around the problem of how to apply quantitative methods to accurately solve finance problems. The first part of the course focuses on the success of mathematical finance in traditional areas. These include the time value of money, risk diversification, and factor models. The second part of the course emphasizes how to apply modern machine learning methods to finance datasets and introduces some popular regression and classification methods will be introduced. Specifically, this course addresses what is the difference between financial data and other data and how should machine learning methods be applied in this field. Some coding experience is encouraged, but not strictly required. Prerequisites: MATH 201; MATH 202; and MATH 205 or 206 or equivalent probability course. Some coding experience is encouraged, but not strictly required.",137,905,2,Topic 2,5.7886386,3.9568183
course_0436,Course Catalog,Course Descriptions,Abstract Algebra (4 credits),MATH,MATH 401,Abstract Algebra (4 credits),4.0,406,"An introduction to the principles and concepts of abstract algebra. Abstract algebra studies the structure of sets with operations on them. The course studies three basic kinds of “sets with operations on them”, called Groups, Rings, and Fields, with applications to number theory, the theory of equations, and geometry. Prerequisite(s): MATH 202",52,346,2,Topic 2,4.4528427,4.3402243
course_0437,Course Catalog,Course Descriptions,Partial Differential Equations (4 credits),MATH,MATH 403,Partial Differential Equations (4 credits),4.0,406,"Topics include heat, wave, and potential equations: scientific context, derivation, techniques of solution, and qualitative properties. Topics to include Fourier series and transforms, eigenvalue problems, maximum principles, Green’s functions, and characteristics. Prerequisite(s): MATH 303 and MATH 308",37,304,2,Topic 2,4.2987437,3.7623281
course_0438,Course Catalog,Course Descriptions,Stochastic Modeling & Computing (4 credits),MATH,MATH 404,Stochastic Modeling & Computing (4 credits),4.0,406,"Focusing on stochastic process and stochastic simulations. Topics include discrete-time and continuous-time Markov chains, Poisson processes and renewal theory, branching processes, generating random numbers and variates, Monte Carlo simulation, statistical analysis of simulation results, variance reduction techniques, etc. Prerequisite(s): MATH 205 or 206 406",44,362,2,Topic 2,5.29494,3.8874962
course_0439,Course Catalog,Course Descriptions,Mathematics of Data Analysis and Machine Learning (4 credits),MATH,MATH 405,Mathematics of Data Analysis and Machine Learning (4 credits),4.0,407,"Geometry of high dimensional data sets. Linear dimension reduction, principal component analysis, kernel methods. Nonlinear dimension reduction, manifold models. Graphs. Random walks on graphs, diffusions, page rank. Clustering, classification and regression in high- dimensions. Sparsity. Computational aspects, randomized algorithms. Students are not allowed to take both",46,373,2,Topic 2,5.2257786,4.347837
course_0440,Course Catalog,Course Descriptions,and STATS 302 because of the content overlap. Students who are planning to major in,MATH,MATH 405,and STATS 302 because of the content overlap. Students who are planning to major in,,407,"Data Science should take STATS 302 instead, and those who have taken MATH 405 may not major in Data Science. Prerequisite(s): MATH 201; MATH 202; and MATH 205 or 206. Anti-requisite: COMPSCI 309 and STATS 302",36,208,2,Topic 2,5.236681,4.7709274
course_0441,Course Catalog,Course Descriptions,Mathematical Modeling (4 credits),MATH,MATH 406,Mathematical Modeling (4 credits),4.0,407,"Introduction to techniques used in the construction, analysis, and evaluation of mathematical models. Individual modeling projects in biology, chemistry, economics, engineering, medicine, or physics. Mathematical techniques such as nondimensionalization, perturbation analysis, and special solutions will be introduced to simplify the models and yield insight into the underlying problems. Prerequisite(s): MATH 303 or Consent of the Instructor",56,444,2,Topic 2,4.9211316,3.632031
course_0442,Course Catalog,Course Descriptions,General Relativity,MATH,MATH 407/PHYS 407,General Relativity,,407,"Introduction to tensor calculus and metric geometry; Maxwell theory and special relativity; Lorentzian spacetimes; Einstein’s field equations; Schwarzschild and Kerr solutions, black hole properties; Friedmann equations and cosmology; optical geometry and gravitational lensing; gravitational waves; current research overview. Useful but not required: MINI-TERM Invitation to Spacetime; knowledge of differential equations and differential geometry (e.g., MATH 303, MATH 403, MATH 408); knowledge of classical mechanics, electromagnetism and astronomy (e.g., PHYS 134, PHYS 201, PHYS 301). Prerequisites: MATH 201 and MATH 202",80,626,2,Topic 2,3.9407566,3.8870747
course_0443,Course Catalog,Course Descriptions,Differential Geometry (4 credits),MATH,MATH 408,Differential Geometry (4 credits),4.0,407,"A first course to differential geometry focusing on the study of curves and surfaces in 2- and 3- dimensional Euclidean space using the techniques of differential and integral calculus and linear algebra. Topics include curvature and torsion of curves, Frenet-Serret frames, global properties of 407 closed curves, intrinsic and extrinsic properties of surface, Gaussian curvature and mean curvatures, geodesics, minimal surfaces, and the Gauss-Bonnet theorem. Prerequisite(s): MATH 201, MATH 202",70,496,2,Topic 2,4.099021,4.00693
course_0444,Course Catalog,Course Descriptions,Topology (4 credits),MATH,MATH 409,Topology (4 credits),4.0,408,"Elementary introduction to topology. Topics include topology of metric spaces, abstract topological spaces, open and closed sets, connectedness, compactness, continuity, and completeness, subspaces, product and quotient spaces, separation axioms, homotopies of paths, the fundamental group, covering spaces, index theory, and applications (Borsuk-Ulam Theorem, Ham Sandwich Theorem, Fundamental Theorem of Algebra). Prerequisite(s): MATH 308 or Consent of the Instructor",58,470,2,Topic 2,4.28888,4.081902
course_0445,Course Catalog,Course Descriptions,Modeling Biological Systems (4 credits),MATH,MATH 410,Modeling Biological Systems (4 credits),4.0,408,"Students will review mathematical methods of differential equations and probability and discuss how to use mathematical techniques in the development of models in biology. The seminar is highly interactive, and students are expected to contribute to presentations and class discussions on individual research projects. Students will determine the topics covered in this research seminar on mathematical methods for modeling biological systems based on their own research interests in the active learning part. In the first 4 weeks of the course each student will work with the instructor to agree upon a substantial final individual student modeling project that the student will develop over the course of the class. Prerequisite(s): MATH 201, MATH 202, BIOL 110",115,763,2,Topic 2,4.878357,3.1960247
course_0446,Course Catalog,Course Descriptions,Stochastic Process for Finance (4 credits),MATH,MATH 411/ECON 411,Stochastic Process for Finance (4 credits),4.0,408,"This is a course in mathematical models in ﬁnance, centered around the problem of building mathematical models for the stock market and its applications in pricing and hedging derivative securities. Due to the uncertainty inherent in the evolution of the stock market, the theory naturally involves probabilistic tools and structures such as conditioning, martingales, and Markov processes. To focus on the main idea, the course works with a simple model so-called binomial asset pricing model for the discrete cases, and the geometric Brownian motion model for the continuous cases, for most of the time. In addition, some finance theories behind and application to empirical data will be discussed. Some coding experience is encouraged, but not strictly required. Prerequisite: MATH 101 or 105; and MATH 205 or 206 or equivalent probability course 408",132,853,2,Topic 2,5.6086426,3.8330386
course_0447,Course Catalog,Course Descriptions,Functional Analysis,MATH,MATH 412,Functional Analysis,,409,"This course will cover topics including normed spaces, functionals, operators, and major theorems (Banach-Alaoglu theorem, uniform boundedness theorem, open mapping theorem, Hahn-Banach theorem, spectral theory for compact operator) in functional analysis as well as their applications. It will concentrate on the topological and infinite dimensional structure of function spaces, with examples in Fourier analysis, as an extension of linear algebra, and in applications in mathematical analysis. MATH 409 Topology and MATH 450 Measure Theory and Integration are recommended. Prerequisite(s): MATH 202 and MATH 308",84,614,2,Topic 2,4.6376266,4.070667
course_0448,Course Catalog,Course Descriptions,Scientific Computing (4 Credits),MATH,MATH 413/COMPSCI 413,Scientific Computing (4 Credits),4.0,409,"Numerical methods for ODE. Finite difference method and finite element method for elliptic and parabolic PDE. Basic training for mathematical simulation programming. Introduction to numerical analysis foundations including Sobolev spaces and Fourier analysis. Prerequisite(s): MATH 302, MATH 303, and MATH 403.",41,310,2,Topic 2,4.676987,3.7979145
course_0449,Course Catalog,Course Descriptions,Optimization and Control (4 credits),MATH,MATH 414,Optimization and Control (4 credits),4.0,409,Subjects include optimization problems; optimality conditions; convex optimization; dynamic programming; and control of dynamic systems (model predictive control). Prerequisite(s): MATH 201 and MATH 202.,24,203,2,Topic 2,5.0479856,4.1773977
course_0450,Course Catalog,Course Descriptions,Measure and Integration (4 credits),MATH,MATH 450,Measure and Integration (4 credits),4.0,409,Introduction to analysis of functions of real variables. Topics include Lebesgue measure and integration; L^p spaces; absolute continuity; abstract measure theory; Radon-Nikodym Theorem; connection with probability; Fourier series and integrals. Prerequisite(s): MATH 308 409 Courses with Course Subject: Media (MEDIA),40,318,2,Topic 2,4.568196,4.0152664
course_0451,Course Catalog,Course Descriptions,Digital Design (4 credits),MEDIA,MEDIA 104/INFOSCI 104,Digital Design (4 credits),4.0,410,"This course provides an introduction to design as a critical and creative practice within the context of computational domains. Topics covered include concepts in graphic and information design, including synergies, resonances, and contradictions between mathematical and artistic approaches and traditions. The course also includes an introduction to design thinking as a trans-disciplinary phenomenon encompassing iterative development cycles, structured and emergent behaviors, divergent thinking, and transferable methods. The emphasis will be on both scientific and artistic approaches to knowledge production, creativity, and communication, and how cross-functional project teams can work together in generative and productive ways.",95,738,5,Topic 5,10.015221,4.161182
course_0452,Course Catalog,Course Descriptions,New Media and Society (4 credits),MEDIA,MEDIA 201/CULANTH 201,New Media and Society (4 credits),4.0,410,"New media – ranging from the Internet to Twitter and Facebook, from informational networks to handheld devices – have in recent years drastically influenced the social relations for individual and communities, and have exerted profound influence on social, economic and political life. The course traces the development of new media, their relationship to previous modes of communication and transmission, and how digital technologies influence emerging and changing spheres of economic, political and social exchanges.",74,519,5,Topic 5,9.1549635,5.756871
course_0453,Course Catalog,Course Descriptions,Culture and Industry (4 credits),MEDIA,MEDIA 202/GCULS 201/CULANTH 202,Culture and Industry (4 credits),4.0,410,"Apple is currently the most valuable company/brand in the world. Despite its technological origin, the company has always valued design, interface, affect, imagination and creativity – skills that the humanities and the interpretive social sciences offer and promote. This course examines how cultural studies, in its analyses of fandom, reception theory, cultural hegemony, etc., provide students the theoretical skills to understand, analyze and prepare for working in the emerging creative industries in China today. Topics that might be included in this course: cultural industry and modernity, popular culture and everyday life, representations of gender and sexuality in advertisement, the impact of new social media and information technology, and censorship.",109,766,1,Topic 1,11.514214,2.952567
course_0454,Course Catalog,Course Descriptions,Global Media and Communication (4 credits),MEDIA,MEDIA 203,Global Media and Communication (4 credits),4.0,410,"This course will examine the global effects of media, the flow of information, the controls countries impose on communication systems and the effects of Western dominance on world media systems. The course will introduce students to the key theories, concepts, and practices in the broadly defined global media and communication. Students will examine the giant media companies around the world and discuss the impact of ownership on media messages. The course 410 will look at how advertising, music and news programs affect more than their intended audiences and look at how technology is changing the global media picture.",98,625,5,Topic 5,9.071203,5.5967026
course_0455,Course Catalog,Course Descriptions,Online Novels and the Chinese Public Sphere (4 credits),MEDIA,MEDIA 204/LIT 204,Online Novels and the Chinese Public Sphere (4 credits),4.0,411,"Online literature constitutes the largest readership and a booming economy in China today. Popular genres include science fiction, urban leisure, martial arts, historical fiction and horror. Successful online novels have millions of followers and are often turned into games, TV dramas and feature films. Subscribers are free to comment on the websites and the fictions they host. How do we understand the proliferation and success of this online literature and its relation to the public sphere? By analyzing the content and the form of online literature in China, the class examines the popularity of online fiction and its socio-economic conditions.",100,652,1,Topic 1,11.692114,2.8221014
course_0456,Course Catalog,Course Descriptions,Cultures of New Media (4 credits),MEDIA,MEDIA 207/CULANTH 207,Cultures of New Media (4 credits),4.0,411,"This course is an anthropological examination of ‘new media’ – their varied forms and histories, how they are used and understood, and their meanings and effects within different communities of users. We will chart a number of technologies deemed ‘new’ in their day and the social meanings and communities that such technologies generated. We will also explore new media in domains of art and literature, as well as issues of race, gender, sexuality and how other indices of difference come to bear on new media and its use. Most course material will be drawn from anthropology, but will also draw on media studies, visual studies, cultural studies and critical theory, queer and gender theory, history and geography. Students will make use of the Duke Library resource page for this class: http://guides.library.duke.edu/new_media. 411 Courses with Course Subject: Media and Arts (MEDIART)",140,890,5,Topic 5,9.282508,5.5741887
course_0457,Course Catalog,Course Descriptions,Introduction to Arts and Media (4 credits),MEDIART,MEDIART 101,Introduction to Arts and Media (4 credits),4.0,412,"Begin your academic journey in the Arts & Media major with this foundational course, an essential component of the core program. You will explore the historical context and contemporary shifts in from which media technologies and the art realm have developed: from the nuances of oral culture and performance to the innovations of mass production, broadcasting, and the digital frontier. Through ten in-depth seminars and three hands-on projects, this course spotlights the major's core concentrations: Film & Documentary, Studio Art & Performance, and Digital Culture & Communication.",87,585,5,Topic 5,9.429858,5.3540144
course_0458,Course Catalog,Course Descriptions,Introduction to Moving Image Practice (4 credits),MEDIART,MEDIART 103,Introduction to Moving Image Practice (4 credits),4.0,412,"Like any craft, making movies is something that takes time, study, and, more importantly, practice. Each film is a unique challenge. What works for one film may not work for another. This is what makes learning about filmmaking an ongoing process. This course includes reading, discussing, and studying of the fundamental elements of video production. Strongest emphasis is in the several short exercises to guide students towards a solid understanding of the building blocks of different types of video production. Student will learn to use digital video cameras and audio equipment, learn basic video editing, and create original work.",99,637,5,Topic 5,10.153537,5.228461
course_0459,Course Catalog,Course Descriptions,Introduction to Photography (4 credits),MEDIART,MEDIART 104,Introduction to Photography (4 credits),4.0,412,"An emphasis on how to see with the camera and ways of thinking about photographs. Class assignments accompanied by historical and theoretical readings, lectures, class discussions, and field trips. Course will use photography as a tool for exploring the local community. Learn digital techniques including camera function, Photoshop, ink-jet printing, audio capture and production of audio-visual slide shows. Discuss ethical issues that emerge as a result of digital photographic impermanence.",70,494,5,Topic 5,10.222864,4.841589
course_0460,Course Catalog,Course Descriptions,"The Visual Culture of News, Past and Present (4 credits)",MEDIART,MEDIART 106,"The Visual Culture of News, Past and Present (4 credits)",4.0,412,"Does news affect us differently if we watch it on YouTube, on PerezHilton.com or on The Daily Show, or if we read it on The New York Times or as a blog post? Do we feel that certain kinds of news-cultural, political, satirical-is more important, or more informative? How did these differences play out in earlier news formats, like periodicals, pamphlets, or almanacs? This class will explore the visual culture of news from Early Modernity to the present by examining the formats and media it has adopted, the ways it designs the page/pamphlet/screen, how it 412 incorporates images, and the relationship of all of this to what the news reports. Our goals in this class are to collectively explore the relationship between text, image, design, and medium.",127,756,5,Topic 5,9.215705,5.7723794
course_0461,Course Catalog,Course Descriptions,Love and Dreams on the Chinese Stage (2 credits),MEDIART,MEDIART 108/LIT 108,Love and Dreams on the Chinese Stage (2 credits),2.0,413,"What are the conventions for writing about Chinese culture in academic English? How can scholars write about performance at all? Learn both these skills as you explore the literary dreamscape of Chinese theatre, highlighting kunqu – the classical form of late imperial Chinese song-drama. This course is one of the program two-credit writing courses at DKU designed to improve your writing ability. As part of the experience, students will venture on theatre trips to watch live kunqu, be introduced to the art of literary translation and learn to analyze and compare performances, explore contemporary adaptations and writing about the significance of each rendition.",103,668,1,Topic 1,11.709623,3.8950963
course_0462,Course Catalog,Course Descriptions,Audio Documentary and the Podcast (4 credits),MEDIART,MEDIART 110,Audio Documentary and the Podcast (4 credits),4.0,413,"Audio Documentary & Storytelling will lead students to explore the history of audio, radio, podcast/streaming, history through documentary and different narrative approaches. We will learn about recording techniques and audio mixing on digital editing software for the production of audio documentaries for radio, streaming, and podcast. Through audio documentary work, students will be encouraged to explore topics such as cultural differences, history, science, social commentary and drama from journalistic, theatrical or personal perspectives. We will explore audio narrative both fictional and non-fictional, along with sound design and approaches to storytelling.The course will introduce radio greats from Orson Wells to modern-day radio podcasts such as Radiolab, and China watcher favorites such as Sinica. This course is an essential introduction to creating and establishing an evolving student-run podcast network, informing the world of China life through the lenses of DKU students.",139,996,5,Topic 5,9.992465,5.3846917
course_0463,Course Catalog,Course Descriptions,Archive (4 credits),MEDIART,MEDIART 111,Archive (4 credits),4.0,413,"It is a hands-on course that will lead to the creation of the DKU/Kunshan documentary archive. It will be led by a series of guest lectures, fieldtrips, and fieldwork. As a student of this class, you will add to this archive through the act of curation, creation, and outreach. This course will answer the following questions: What is an archive? What is the power of the archive? Who decides what gets put in an archive? What gets left out? The guest lecturers are professionals with backgrounds in curation, archiving, dying and extinct languages, media and medium studies, documentary, and anthropology.",100,606,5,Topic 5,9.9281025,5.3471265
course_0464,Course Catalog,Course Descriptions,Race on Film (2 credits),MEDIART,MEDIART 112,Race on Film (2 credits),2.0,413,"This course will provide students with analytic tools for approaching the topic of race on film from a variety of angles. These include issues of visibility, stereotyping, and whether a given film 413 challenges conventions and adds to a larger cultural repertoire for representing race. In addition, it will examine the extent to which stories presumably told from a universal perspective in fact articulate the views of a majority culture, as well as how the facets of our own identities filter what we see on film. Students will hone writing skills and critical thinking, while participating in collegial discussions of a perennially controversial subject.",104,659,5,Topic 5,10.41455,5.143786
course_0465,Course Catalog,Course Descriptions,Exploring Music (2 credits),MEDIART,MEDIART 113,Exploring Music (2 credits),2.0,414,"Why does music affect our emotions so strongly? Why do we like (or not like) something we hear, and what do we like about it? During this course, we will try to answer these and other fascinating questions about music. We will review the basic structures of music and study several genres and styles, ranging from masterpieces of classical music to rock and EDM (Electronic Dance Music). We will also investigate the cultural conditions under which we listen. We will develop the understanding of those matters primarily though written commentary on the musical and scholarly material encountered. No prior musical knowledge is required.",103,637,5,Topic 5,10.892789,5.2329187
course_0466,Course Catalog,Course Descriptions,Film Musicals and Musical Films (2 credits),MEDIART,MEDIART 114,Film Musicals and Musical Films (2 credits),2.0,414,"Movies are often discussed as a visual medium, with sound treated as an afterthought to the image. Musicals, however, invert this relationship, putting sound front and center. This course examines both the genre of film musicals and musicality in film more generally, asking how film sound and music contribute to (or detract from) narrative, spectacle, affect, and realism. We will discuss a wide range of historical examples, stretching from the 1930s to the present; films may include those from the United States, Brazil, France, Denmark, Japan, and China.",88,560,5,Topic 5,10.668146,5.177234
course_0467,Course Catalog,Course Descriptions,Understanding Film: Technique and Style (2 credits),MEDIART,MEDIART 116,Understanding Film: Technique and Style (2 credits),2.0,414,"The primary objective of this course is to equip students with the essential analytical tools required to comprehend the complex techniques and styles of film. At the beginning of term, the class will select a film example for thorough investigation, which will be dissected part-by-part over the course of the program. In every lesson, the techniques employed in the chosen film will be examined and methodically analyzed. This process entails explaining the unique attributes of each technique, placing them in historical context/s, decoding how they work, and examining their patterns of use.",92,595,5,Topic 5,10.239131,5.1949377
course_0468,Course Catalog,Course Descriptions,Studio Drawing and Illustration (4 credits),MEDIART,MEDIART 117,Studio Drawing and Illustration (4 credits),4.0,414,"This course teaches practical sketching and illustration skills for designers and artists. Students will learn how to apply professional and historical conventions to various fields including fashion, architecture, film, animation, and book illustration. Through hands-on exercises and projects, 414 students will develop technical skills in sketching, rendering and illustration. The course will also include lectures, critiques, and discussions on the work of professional illustrators and designers.",66,502,5,Topic 5,9.823075,4.5823164
course_0469,Course Catalog,Course Descriptions,Introduction to Dance and Choreography (4 credits),MEDIART,MEDIART 118,Introduction to Dance and Choreography (4 credits),4.0,415,"This is a foundational course that provides students with an overview of the history, styles, and techniques of dance and choreography. The course is designed for students with little or no dance experience and is ideal for those who are interested in exploring the art form from both a cultural and technical perspective. Through a combination of lecture, demonstration, and movement exploration, students will learn about the various styles of dance including contemporary, ballet, hip-hop, and jazz. Additionally, students will be introduced to the basics of choreography and have the opportunity to create their own short dance pieces. By the end of the course, students will have a deeper understanding and appreciation for the art of dance and will have developed basic movement and choreographic skills.",126,810,7,Topic 7,11.942071,5.64041
course_0470,Course Catalog,Course Descriptions,Introduction to Theatre and Performance Studies (4 credits),MEDIART,MEDIART 120,Introduction to Theatre and Performance Studies (4 credits),4.0,415,"What distinguishes performance from behaviour? From Shamanic practices to national theatres; ritual and pageantry to the performance of everyday life, this course invites students to read gesture, habit and the movement of bodies in space as texts laden with meaning. Students examine different forms of performance in local, global and intercultural contexts to reassess the relationship between body, mind and society and to examine how embodied actions can create meaning, reinforce or challenge power structures and transmit cultural memory.",79,545,0,Topic 0,9.123414,3.1070695
course_0471,Course Catalog,Course Descriptions,Special Topics in Creative Practice (4 credits),MEDIART,MEDIART 198,Special Topics in Creative Practice (4 credits),4.0,415,"This course is an introductory course featuring special topics in creative practice. The subject of the course will vary according to the expertise of the instructor, the needs of the major, and student interest.",34,212,7,Topic 7,10.102135,4.085771
course_0472,Course Catalog,Course Descriptions,Creativity and Entrepreneurship (4 credits),MEDIART,MEDIART 202,Creativity and Entrepreneurship (4 credits),4.0,415,"What is creativity? How is creativity related to the artistic process? How can I learn through practice to be more creative? This course first introduces students to major theories about creativity and related fields of innovation and entrepreneurship. Students analyze examples of the creative process in the lives of key artists and creative practitioners. Finally, they also experiment with different creative strategies to help cultivate their own creativity.",68,463,5,Topic 5,10.033999,4.141322
course_0473,Course Catalog,Course Descriptions,Audio Documentary (4 credits),MEDIART,MEDIART 203,Audio Documentary (4 credits),4.0,415,"Recording techniques and audio mixing on digital editing software for the production of audio documentaries for radio, the web, and podcast. Various approaches to audio documentary work, 415 from the journalistic to the personal; use of fieldwork to explore cultural differences and histories of place. Stories told through audio focusing on a particular concern such as war and peace, death and dying, environmental change.",64,424,5,Topic 5,9.944121,5.319914
course_0474,Course Catalog,Course Descriptions,Digital Imaging and Graphic Design (4 credits),MEDIART,MEDIART 205,Digital Imaging and Graphic Design (4 credits),4.0,416,"With the increasing use of digital media, visual communication is becoming more and more important. This course helps students to express themselves visually and introduces different techniques of Digital Imaging using Photoshop and Illustrator. The focus is not only on retouching and manipulating images, but also on using the computer as a medium to create art and communicate ideas. Digital painting, collages, vector graphics, special effects, matte painting, Photoshop for video and interaction with other media are some of the techniques covered. Photoshop and Illustrator used to introduce single and serial images for print and web output.",97,648,5,Topic 5,9.016276,5.1738124
course_0475,Course Catalog,Course Descriptions,Computer Graphics (4 credits),MEDIART,MEDIART 206/COMPSCI 208,Computer Graphics (4 credits),4.0,416,"This course offers an overview and history of computer graphics as well as an introduction to key software technologies and concepts. These include coordinate systems and geometric transforms; drawing routines, antialiasing, supersampling; 3D object representation, spatial data structures, constructive solid geometry; hidden-surface-removal algorithms, z-buffer, A-buffer; illumination and shading models, surface details, radiosity; achromatic light, color specification, colorimetry, different color models; graphics pipeline; animation, levels of detail. Prerequisite(s): COMPSCI 201 or INFOSCI 201 or Consent of the Instructor",77,632,2,Topic 2,6.9159646,5.336095
course_0476,Course Catalog,Course Descriptions,Elements of Story: Introduction to Narrative Structure (4 credits),MEDIART,MEDIART 207,Elements of Story: Introduction to Narrative Structure (4 credits),4.0,416,"Stories and storytelling surround us. They have existed since pre-history and continue to fill an essential place in our lives. What goes into telling a story? This is a beginning creative writing course that focuses on igniting the sparks for ideas and shaping ideas into a story. We will emphasize the hands-on exploration of sources for inspiration, idea-formation, building ideas, work-shopping and refining them to form them into a script. We will study the fundamentals of story, structure, character development, genre, building scenes, dialogue, and how to utilize them to write a script for media output including the screen, a podcast, and the stage.",104,660,5,Topic 5,9.736073,4.3124647
course_0477,Course Catalog,Course Descriptions,Chinese Mass Media (4 credits),MEDIART,MEDIART 208,Chinese Mass Media (4 credits),4.0,416,"In a globalized media world that is bringing people together, countries still maintain their own media systems. These systems are closely tied to government types, economic structures and culture norms and standards. What are the differences and similarities between the world’s different media systems? How does contemporary technology change the way that media systems 416 function? How do countries with different media systems work with each other to disseminate information? The Chinese have played a pivotal role in the dissemination of information to its citizens over time. Currently, the Chinese read and watch news at a higher rate than any other country in the world. This course will explore the evolution of mass media and communication in China over time.",120,769,1,Topic 1,9.100785,5.7857065
